rank,symbol,score,ret_3m_%,ret_6m_%,ret_12m_ex1m_%,volatility_%,below_52w_high_%,close,flag
1,PAYTM,96.5,69.7,82.5,29.4,44.4,0.0,1849.9,
2,PFOCUS,87.5,48.6,32.1,47.7,53.4,1.5,344.35,
3,AEGISVOPAK,86.0,32.1,66.7,8.2,49.9,0.0,314.95,
4,ICICIBANK,65.0,-0.6,5.2,0.0,20.8,8.5,1338.9,
5,GOLDIAM,41.0,-31.2,11.9,-9.8,53.2,34.7,326.75,
6,BRIGADE,37.0,14.0,-4.5,-37.1,52.5,40.3,621.7,
7,INFY,35.5,0.0,-15.9,-25.8,34.7,37.8,1051.4,
8,RELIANCE,35.0,-6.3,-12.1,-5.2,22.0,23.0,1226.4,
9,HDFCBANK,33.5,-6.3,-13.0,-25.6,26.7,27.6,731.0,
10,TCS,33.0,-0.9,-12.6,-26.7,33.3,36.7,2105.0,
